station_key,station_id,name,road_name,intersection,lga,suburb,post_code,wgs84_latitude,wgs84_longitude,poi_food_count_500m,poi_education_count_500m,poi_healthcare_count_500m,poi_public_transport_count_500m,poi_leisure_count_500m,poi_tourism_count_500m,poi_shop_count_500m,poi_data_missing
15934008,T0296,Great Western Highway,Great Western Highway Hvcs,Carawatha Road,Blue Mountains,Blackheath,2785.0,-33.61628,150.273605,0,0,0,0,0,0,0,True
56606,10011,New South Head Road,New South Head Road,Bayswater Road,Woollahra,Edgecliff,2027.0,-33.876652,151.230606,17,2,3,14,134,45,41,False
57294,69200,Lancaster Street,Lancaster Street,Bimbil Street,Blacktown,Blacktown,2148.0,-33.7658920288086,150.892974853516,0,0,0,19,6,0,1,False
58847,99914,Great Western Highway,Great Western Highway,Bellevue Road,Blue Mountains,Faulconbridge,2776.0,-33.706028,150.527969,0,0,0,0,0,0,0,True
57224,65143,Elizabeth Drive,Elizabeth Drive,Bonnyrigg Avenue,Fairfield,Bonnyrigg,2177.0,-33.889923,150.883972,2,0,0,5,15,0,1,False
56730,21032,Strathallen Avenue,Strathallen Avenue,The Boulevarde,North Sydney,Cammeray,2062.0,-33.817001,151.212357,0,1,0,9,49,7,0,False
57322,71024,Windsor Road,Windsor Road,Merriville Road,The Hills,Rouse Hill,2155.0,-33.699543,150.928497,7,1,2,8,60,1,7,False
57293,69198,Sunnyholt Road,Sunnyholt Road,Devitt Street,Blacktown,Blacktown,2148.0,-33.769943,150.912094,20,3,5,24,4,2,36,False
57368,72027,Windsor Road,Windsor Road,Hambledon Avenue,The Hills,Baulkham Hills,2153.0,-33.740467,150.984421,0,0,1,6,2,0,0,False
57138,55044,Warringah Road,Warringah Road,Melwood Avenue,Warringah,Forestville,2087.0,-33.759975,151.211227,14,2,6,12,32,2,21,False
56869,33014,Pacific Highway,Pacific Highway,Mowbray Road,Lane Cove,Lane Cove North,2066.0,-33.806141,151.17952,4,0,1,14,22,2,20,False
57324,71035,Wallgrove Road,Wallgrove Road,Roussell Road,Blacktown,Eastern Creek,2766.0,-33.82074,150.851837,0,0,0,4,0,0,0,False
57173,60001,Newbridge Road,Newbridge Road,Haig Avenue,Liverpool,Moorebank,2170.0,-33.926929,150.928101,14,3,6,32,20,0,15,False
56781,24026,King Georges Road,King Georges Road,Roseland Avenue,Canterbury,Roselands,2196.0,-33.934917,151.0737,2,0,0,25,10,0,9,False
15334030,T0342,Galston Road,Galston Road,Calderwood Road,Hornsby,Galston,2159.0,-33.65556,151.063828,0,0,0,0,0,0,0,True
56615,10052,Syd Einfeld Drive,Syd Einfeld Drive,Grosvenor Street,Waverley,Bondi Junction,2022.0,-33.89072,151.250137,48,4,17,60,67,17,95,False
57333,71059,Richmond Road,Richmond Road,Symonds Road,Blacktown,Glendenning,2761.0,-33.741375,150.866013,0,0,0,7,1,0,0,False
56649,16010,Southern Cross Drive,Southern Cross Drive,Gardeners Road,Botany Bay,Eastlakes,2018.0,-33.925007,151.214737,1,2,0,12,15,0,5,False
15286013,7164,Great Western Highway,Great Western Highway,Station Street,Holroyd,South Wentworthville,2145.0,-33.81562,150.969238,8,4,1,30,15,1,23,False
56841,29005,Concord Road,Concord Road,Llewellyn Street,Canada Bay,Rhodes,2138.0,-33.824696,151.093216,0,0,0,9,25,1,1,False
56678,18011,Princes Highway,Princes Highway,Yelverton Street,Marrickville,Sydenham,2044.0,-33.917812,151.171143,3,0,0,10,30,6,16,False
57360,7168RLC,Great Western Highway,Great Western Highway,Reservoir Road,Blacktown,Blacktown,2148.0,-33.798203,150.897141,0,0,0,4,9,0,3,False
57395,73038,Old Northern Road,Old Northern Road,Malabar Road,Hornsby,Dural,2158.0,-33.699642,151.01561,0,0,0,5,0,0,0,False
57106,53005,Ryde Road,Ryde Road,Lofberg Road,Ku-Ring-Gai,West Pymble,2073.0,-33.763687,151.136978,2,2,2,20,22,2,3,False
57263,68019,Great Western Highway,Great Western Highway,Emert Street,Holroyd,Wentworthville,2145.0,-33.814598,150.965225,8,4,0,16,15,2,7,False
56662,16129,Wentworth Avenue,Wentworth Avenue,Southern Cross Drive,Botany Bay,Pagewood,2035.0,-33.936672,151.209625,0,0,0,0,0,0,0,True
57238,66028,Cambridge Street,Cambridge Street,New Cambridge Street,Fairfield,Canley Heights,2166.0,-33.874428,150.925674,0,1,0,12,7,0,0,False
15828005,9658,Pennant Hills Road,Pennant Hills Road,Masons Drive,The Hills,Oatlands,2117.0,-33.79353,151.018829,0,4,0,6,12,1,0,False
15334003,7272,Edgar Street,Edgar Street,Marion Street,Bankstown,Bankstown,2200.0,-33.916008,151.014008,0,1,0,9,9,0,0,False
57419,74062,Epping Road,Epping Road,Crimea Road,Ryde,Marsfield,2122.0,-33.770763,151.094559,2,1,0,4,82,2,0,False
57426,74090,Pennant Hills Road,Pennant Hills Road,Loftus Road,Hornsby,Pennant Hills,2120.0,-33.740452,151.059372,0,1,0,11,85,0,0,False
57258,66249X,Fairfield Street,Fairfield Street,Cockburn Crescent,Fairfield,Fairfield East,2165.0,-33.869339,150.96344,2,2,0,9,5,0,1,False
15934007,T0295,Great Western Highway,Great Western Highway Hvcs,Carawatha Road,Blue Mountains,Blackheath,2785.0,-33.615974,150.273331,0,0,0,0,0,0,0,True
57408,74011,Pacific Highway,Pacific Highway,Pennant Hills Road,Hornsby,Wahroonga,2076.0,-33.717724,151.108383,1,2,0,4,28,9,0,False
56844,30001,Victoria Road,Victoria Road,Burns Bay Road,Canada Bay,Drummoyne,2047.0,-33.842159,151.147903,0,0,0,0,11,1,0,False
57047,50231,Marsden Road,Marsden Road,Raimonde Road,Parramatta,Carlingford,2118.0,-33.78928,151.062759,1,1,1,9,7,0,2,False
57134,55028,Pittwater Road,Pittwater Road,Nareen Parade,Pittwater,North Narrabeen,2101.0,-33.706745,151.297028,10,0,1,10,15,1,14,False
56706,20012,Parramatta Road,Parramatta Road,Brown Street,Leichhardt,Leichhardt,2040.0,-33.889751,151.145081,10,7,0,26,23,2,13,False
57289,69084,Old Windsor Road,Old Windsor Road,Hammers Road,Parramatta,Northmead,2152.0,-33.790771,150.978729,2,0,2,22,7,0,10,False
57083,51210,Rutledge Street,Rutledge Street,West Parade,Ryde,Eastwood,2122.0,-33.79253,151.081924,44,2,13,33,46,1,43,False
57458,76016,Pacific Highway,Pacific Highway,The Gully Road,Hornsby,Cowan,2081.0,-33.607098,151.161026,0,0,0,0,0,0,0,True
15334004,7275,Georges River Road,Georges River Road,Croydon Avenue,Burwood,Croydon Park,2133.0,-33.894714,151.110962,7,4,2,17,12,0,9,False
56369,07737,Hume Motorway,Hume Motorway,Menangle Road,Campbelltown,Menangle Park,2563.0,-34.115025,150.759109,0,0,0,0,0,0,0,True
58871,F3FWY002,Pacific Motorway,Pacific Motorway,Belair Place,Hornsby,Mount Kuring-Gai,2080.0,-33.651676,151.137741,0,0,0,0,0,0,0,True
57425,74087,Pennant Hills Road,Pennant Hills Road,The Crescent,Hornsby,Pennant Hills,2120.0,-33.738918,151.072128,3,7,4,21,50,1,21,False
15286009,7159,Cambridge Street,Cambridge Street,Joseph Street,Fairfield,Canley Heights,2166.0,-33.888157,150.922974,3,1,0,11,7,1,2,False
57316,70154,Knox Road,Knox Road,Cross Street,Blacktown,Doonside,2767.0,-33.763252,150.863083,0,0,0,7,19,4,0,False
57354,71172,Power Street,Power Street,Owen Street,Blacktown,Doonside,2767.0,-33.754395,150.859238,0,0,0,2,0,0,0,False
15286007,7150,Showground Road,Showground Road,Victoria Avenue,The Hills,Castle Hill,2154.0,-33.724922,150.977127,2,1,1,14,4,1,13,False
15286011,7162,Kingsway,Kingsway,Gannons Road,Sutherland,Woolooware,2230.0,-34.045811,151.133041,1,0,1,22,7,0,4,False
15334016,T0231,Victoria Road,Victoria Road,Burns Bay Road,Hunters Hill,Huntleys Point,2111.0,-33.838615,151.143753,0,1,0,4,21,1,0,False
57101,52039,Hills Motorway,M2 Motorway,Rivett Road,Ryde,North Ryde,2113.0,-33.798344,151.13913,4,1,0,12,12,8,2,False
15286010,7161,Pennant Hills Road,Pennant Hills Road,Beecroft Road,Hornsby,Pennant Hills,2120.0,-33.740406,151.060989,0,1,0,11,93,0,0,False
57182,60045,Copeland Street,Copeland Street,Campbell Street,Liverpool,Liverpool,2170.0,-33.916756,150.919952,37,1,6,9,22,0,95,False
56888,34016,Condamine Street,Condamine Street,Sloane Crescent,Warringah,Manly Vale,2093.0,-33.778187,151.267136,2,3,0,11,44,1,0,False
56748,23019,Princes Highway,Princes Highway,Taylor Avenue,Rockdale,Banksia,2216.0,-33.945034,151.141708,4,0,2,12,5,3,29,False
56740,22043,Ourimbah Road,Ourimbah Road,Bond Street,Mosman,Mosman,2088.0,-33.822067,151.238358,11,1,2,17,16,1,26,False
57127,53208,Boundary Street,Boundary Street,Ferncourt Avenue,Willoughby,Roseville,2069.0,-33.784893,151.187454,0,2,0,14,72,0,2,False
56613,10032,Oxford Street,Oxford Street,Syd Einfeld Drive,Randwick,Centennial Park,2021.0,-33.890221,151.239777,12,1,1,18,72,11,25,False
99990010,9836-PR,Victoria Road,Victoria Road,Cressy Road,Ryde,Ryde,2112.0,-33.819687,151.117416,0,3,0,12,74,0,4,False
57290,69087,Prospect Highway,Prospect Highway,The Hills Crescent,Blacktown,Seven Hills,2147.0,-33.774277,150.935242,1,2,2,18,10,0,17,False
56663,16130,Gardeners Road,Gardeners Road,Southern Cross Drive,Botany Bay,Eastlakes,2018.0,-33.924473,151.214676,1,2,0,12,15,0,5,False
57078,51024,Victoria Road,Victoria Road,Belmore Lane,Ryde,Ryde,2112.0,-33.815586,151.101623,7,0,4,24,56,4,17,False
15286003,7132,Princes Highway,Princes Highway,The Seven Ways,Rockdale,Rockdale,2216.0,-33.953056,151.137482,23,5,6,43,10,1,43,False
55432,03022,Cleveland Street,Cleveland Street,Anzac Parade,Sydney,Moore Park,2021.0,-33.894791,151.220764,8,2,0,22,47,3,0,False
57502,85016,Camden Valley Way,Camden Valley Way,Argyle Street,Camden,Elderslie,2570.0,-34.054153,150.707245,0,0,0,0,0,0,0,True
57168,59025,Barrenjoey Road,Barrenjoey Road,Pittwater Road,Pittwater,Mona Vale,2103.0,-33.677433,151.304688,0,0,0,1,2,0,0,False
56860,32028,Epping Road,Epping Road,Elizabeth Parade,Lane Cove,Lane Cove West,2066.0,-33.810368,151.16188,1,0,0,12,15,7,2,False
57300,70011,Great Western Highway,Great Western Highway,Toongabbie Road,Holroyd,Greystanes,2145.0,-33.806572,150.932541,1,1,0,7,1,0,1,False
56857,32022,Epping Road,Epping Road,Lane Cove Tunnel,Lane Cove,Lane Cove,2066.0,-33.812298,151.170197,33,3,7,25,35,2,33,False
57462,83011,Campbelltown Road,Campbelltown Road,Blaxland Road,Campbelltown,Leumeah,2560.0,-34.050945,150.825409,5,0,1,11,7,2,1,False
15334014,T0085,Galston Road,Galston Road,Montview Parade,Hornsby,Hornsby Heights,2077.0,-33.665455,151.090271,0,0,0,0,0,0,0,True
57373,72055,Windsor Road,Windsor Road,Oakland Avenue,The Hills,Baulkham Hills,2153.0,-33.76622,150.997086,0,1,1,12,7,0,0,False
57105,53004,Pacific Highway,Pacific Highway,Mcintyre Street,Ku-Ring-Gai,Gordon,2072.0,-33.75317,151.151077,32,1,6,12,37,2,20,False
56855,31111,Victoria Road,Victoria Road,Mortimer Lewis Drive,Hunters Hill,Huntleys Point,2111.0,-33.839256,151.14035,0,1,0,5,22,3,0,False
57096,51235,Victoria Road,Victoria Road,Belmore Street,Ryde,Ryde,2112.0,-33.81551,151.101105,4,0,1,24,56,5,14,False
55306,01004,Western Distributor,Western Distributor,Sussex Street,Sydney,Sydney,2000.0,-33.86618,151.203201,233,6,22,88,57,62,151,False
56827,28028,Hume Highway,Hume Highway,Waterloo Road,Bankstown,Greenacre,2190.0,-33.889046,151.060608,1,1,0,11,4,1,6,False
56729,21029,Military Road,Military Road,Watson Street,North Sydney,Neutral Bay,2089.0,-33.829956,151.218063,31,2,7,17,61,1,17,False
57128,53209,Pacific Highway,Pacific Highway,Lucinda Avenue,Ku-Ring-Gai,Wahroonga,2076.0,-33.718727,151.110672,1,2,1,4,34,1,0,False
57025,50001,Silverwater Road,Silverwater Road,Allambie Street,Parramatta,Rydalmere,2116.0,-33.823917,151.051331,2,0,0,3,9,0,0,False
56918,37022,Heathcote Road,Heathcote Road,Beethoven Street,Sutherland,Engadine,2233.0,-34.072643,151.000855,0,0,0,0,0,0,0,True
57438,74224,Pennant Hills Road,Pennant Hills Road,Woodstock Road,The Hills,Carlingford,2118.0,-33.769329,151.049728,0,2,0,12,9,1,1,False
57159,57024,Mona Vale Road,Mona Vale Road,Addison Road,Warringah,Ingleside,2101.0,-33.686592,151.256943,0,0,0,2,1,2,0,False
57555,88046,Bridge Street,Bridge Street,Court Street,Hawkesbury,Windsor,2756.0,-33.605782,150.824585,0,0,0,0,0,0,0,True
56868,33013,Pacific Highway,Pacific Highway,Boundary Street,Willoughby,Roseville,2069.0,-33.787891,151.179306,10,1,9,23,34,0,27,False
56838,29001,Homebush Bay Drive,Homebush Bay Drive,Oulton Avenue,Canada Bay,Rhodes,2138.0,-33.836475,151.085938,19,3,1,12,14,3,23,False
56914,37001,Princes Highway,Princes Highway,Loftus Avenue,Sutherland,Loftus,2232.0,-34.054104,151.046188,0,0,0,13,1,2,0,False
15154104,7270,Lane Cove Road,Lane Cove Road,Coxs Road,Ryde,North Ryde,2113.0,-33.793304,151.119659,9,2,2,15,8,1,14,False
56801,25001,Liverpool Road,Liverpool Road,Elizabeth Street,Ashfield,Summer Hill,2130.0,-33.889008,151.133102,9,3,0,19,35,2,8,False
57361,7171RLC,City-West Link Road,City-West Link Road,Timbrell Drive,Ashfield,Haberfield,2045.0,-33.870773,151.142013,1,1,0,11,21,0,0,False
57314,70150,Blacktown Road,Blacktown Road,Lancelot Street,Blacktown,Seven Hills,2147.0,-33.791531,150.919113,0,2,0,10,10,0,0,False
57297,69205,Balmoral Street,Balmoral Street,Kildare Road,Blacktown,Blacktown,2148.0,-33.767948,150.904663,29,1,7,66,31,2,53,False
55406,02393,Crown Street,Crown Street,William Street,Sydney,Darlinghurst,2010.0,-33.874722,151.216217,86,5,7,27,66,49,36,False
56950,42001,Alfords Point Road,Alfords Point Road,Snow Gum Place,Bankstown,Padstow Heights,2211.0,-33.977142,151.030533,0,0,0,0,1,1,0,False
56745,23002,East Freeway,M5 East Freeway,General Holmes Drive,Rockdale,Mascot,2020.0,-33.946026,151.172195,0,0,0,2,1,1,0,False
57183,60046,Orange Grove Road,Orange Grove Road,Links Avenue,Liverpool,Liverpool,2170.0,-33.904961,150.917831,10,0,1,3,5,0,29,False
56778,24014,Canterbury Road,Canterbury Road,Sproule Street,Canterbury,Roselands,2196.0,-33.928268,151.077286,1,1,1,14,14,0,4,False
58892,SHB,Sydney Harbour Bridge,Bradfield Highway,Hickson Road,North Sydney,Milsons Point,2061.0,-33.852295,151.210846,5,0,0,8,49,30,6,False
57017,49025,Parramatta Road,Parramatta Road,Marsh Street,Parramatta,Clyde,2142.0,-33.832642,151.016739,3,0,0,31,21,0,4,False
57060,50385,Church Street,Church Street,Daking Street,Parramatta,North Parramatta,2151.0,-33.794579,151.000626,9,6,2,17,5,0,65,False
56980,43246,Davies Road,Davies Road,Alma Road,Bankstown,Padstow,2211.0,-33.961929,151.037201,0,0,0,10,5,0,0,False
56974,43237,Fairford Road,Fairford Road,South Western Motorway,Bankstown,Padstow,2211.0,-33.939327,151.035797,0,0,0,4,0,0,5,False
57055,50374,Pennant Hills Road,Pennant Hills Road,Sutherland Road,Parramatta,North Parramatta,2151.0,-33.795948,151.012634,0,1,1,11,7,1,0,False
57048,50232,Marsden Road,Marsden Road,Farnell Street,Parramatta,Ermington,2115.0,-33.802933,151.066223,0,0,0,18,19,0,0,False
55357,02277,Lee Street,Lee Street,Little Regent Street,Sydney,Chippendale,2008.0,-33.884666,151.203171,173,13,9,108,89,91,122,False
56984,44026,Canterbury Road,Canterbury Road,Milperra Road,Bankstown,Revesby,2212.0,-33.938198,151.019394,3,2,1,12,4,0,2,False
55386,02380,Pyrmont Street,Pyrmont Street,Murray Street,Sydney,Pyrmont,2009.0,-33.872505,151.196762,66,3,7,41,50,35,49,False
57441,74230,Pennant Hills Road,Pennant Hills Road,Terra Street,Hornsby,Thornleigh,2120.0,-33.724735,151.086151,1,1,0,21,33,7,6,False
56949,41154,Stoney Creek Road,Stoney Creek Road,Illawarra Parade,Hurstville,Beverly Hills,2209.0,-33.951763,151.088257,3,2,0,21,10,0,1,False
56683,18041,Canal Road,Canal Road,Burrows Road,Marrickville,St Peters,2044.0,-33.919224,151.177978,2,0,0,7,2,9,2,False
57413,74030,Pennant Hills Road,Pennant Hills Road,Copeland Road,The Hills,West Pennant Hills,2125.0,-33.755604,151.048203,0,0,0,15,8,0,0,False
57103,53001,Mona Vale Road,Mona Vale Road,Woodlands Avenue,Ku-Ring-Gai,Pymble,2073.0,-33.742413,151.150818,0,0,0,5,71,0,0,False
57522,86036,Parker Street,Parker Street,Cox Avenue,Penrith,Kingswood,2747.0,-33.756058,150.712326,0,0,0,0,0,0,0,True
15334002,7251,City-West Link Road,City-West Link Road,James Street,Leichhardt,Lilyfield,2040.0,-33.874916,151.155319,2,1,0,16,17,2,3,False
57136,55036,Warringah Road,Warringah Road,Daines Parade,Warringah,Beacon Hill,2100.0,-33.753216,151.257523,2,1,0,13,51,0,1,False
57443,74439,Wongala Crescent,Wongala Crescent,Sutherland Road,Hornsby,Beecroft,2119.0,-33.750919,151.065918,1,3,4,14,80,0,4,False
57429,74200,Junction Road,Junction Road,Pacific Motorway,Hornsby,Wahroonga,2076.0,-33.708275,151.116898,0,1,0,17,77,0,0,False
56989,44043,Henry Lawson Drive,Henry Lawson Drive,Milperra Road,Bankstown,Milperra,2214.0,-33.930389,150.979797,2,0,0,4,5,0,4,False
56912,36208,Princes Highway,Princes Highway,Amaroo Street,Sutherland,Sylvania,2224.0,-34.022137,151.089767,0,2,0,7,20,3,1,False
